286940	롯데정보통신	40750
263860	지니언스	7340
027040	서울전자통신	994
373200	IBKS제15호스팩	2220
077360	덕산하이메탈	13000
007610	선도전기	4215
225430	케이엠제약	2905
043220	에이치엘비파워	2005
025880	케이씨피드	3835
187220	디티앤씨	7080
149980	하이로닉	6540
008490	서흥	54500
241710	코스메카코리아	17500
001440	대한전선	3135
007460	에이프로젠 MED	2235
373340	유진스팩6호	2775
001680	대상	27700
189300	인텔리안테크	63600
194480	데브시스터즈	92100
010660	화천기계	2820
033100	제룡전기	6990
123410	코리아에프티	4230
163560	동일고무벨트	10050
039830	오로라	10600
045390	대아티아이	6260
228850	레이언스	13950
101400	엔시트론	1200
039340	한국경제TV	8170
017800	현대엘리베이터	52800
039610	화성밸브	8310
900300	오가닉티코스메틱	878
071200	인피니트헬스케어	8230
060280	큐렉소	9500
272110	케이엔제이	16250
004920	씨아이테크	1450
007720	대명소노시즌	1590
004690	삼천리	94500
293490	카카오게임즈	55800
107590	미원홀딩스	123000
025980	아난티	10000
016790	현대사료	17750
011560	세보엠이씨	7760
071460	위니아딤채	5410
022220	정산애강	2405
094940	푸른기술	13400
032540	TJ미디어	5390
075580	세진중공업	7360
005750	대림비앤코	7650
019490	하이트론씨스템즈	10000
065510	휴비츠	9960
002820	SUN&L	6120
014990	인디에프	1525
016090	대현	2800
015710	코콤	8690
013030	하이록코리아	17500
005180	빙그레	63400
007680	대원	10650
225330	씨엠에스에듀	7210
004910	조광페인트	8480
010140	삼성중공업	6690
007210	벽산	4150
038540	상상인	7820
241790	오션브릿지	17900
026040	제이에스티나	3280
035810	이지홀딩스	5060
294630	서남	3940
035890	서희건설	2075
102280	쌍방울	785
071950	코아스	1490
018880	한온시스템	17150
047820	초록뱀미디어	2400
033310	엠투엔	20950
007680	대원	10650
225330	씨엠에스에듀	7210
004910	조광페인트	8480
010140	삼성중공업	6690
007210	벽산	4150
038540	상상인	7820
011560	세보엠이씨	7760
039610	화성밸브	8310
014990	인디에프	1525
026040	제이에스티나	3280
035810	이지홀딩스	5060
294630	서남	3940
035890	서희건설	2075
016790	현대사료	17750
043220	에이치엘비파워	2005
018880	한온시스템	17150
047820	초록뱀미디어	2400
033310	엠투엔	20950
045390	대아티아이	6260
005180	빙그레	63400
228850	레이언스	13950
263860	지니언스	7340
027040	서울전자통신	994
373200	IBKS제15호스팩	2220
077360	덕산하이메탈	13000
007610	선도전기	4215
225430	케이엠제약	2905
187220	디티앤씨	7080
149980	하이로닉	6540
008490	서흥	54500
025980	아난티	10000
102280	쌍방울	785
071950	코아스	1490
001440	대한전선	3135
373340	유진스팩6호	2775
001680	대상	27700
189300	인텔리안테크	63600
194480	데브시스터즈	92100
033100	제룡전기	6990
123410	코리아에프티	4230
286940	롯데정보통신	40750
900300	오가닉티코스메틱	878
071200	인피니트헬스케어	8230
060280	큐렉소	9500
272110	케이엔제이	16250
241790	오션브릿지	17900
007460	에이프로젠 MED	2235
241710	코스메카코리아	17500
004690	삼천리	94500
107590	미원홀딩스	123000
013030	하이록코리아	17500
017800	현대엘리베이터	52800
004920	씨아이테크	1450
071460	위니아딤채	5410
022220	정산애강	2405
094940	푸른기술	13400
032540	TJ미디어	5390
039830	오로라	10600
101400	엔시트론	1200
039340	한국경제TV	8170
025880	케이씨피드	3835
007720	대명소노시즌	1590
075580	세진중공업	7360
005750	대림비앤코	7650
019490	하이트론씨스템즈	10000
293490	카카오게임즈	55800
065510	휴비츠	9960
002820	SUN&L	6120
010660	화천기계	2820
163560	동일고무벨트	10050
016090	대현	2800
015710	코콤	8690
286940	롯데정보통신	40750
263860	지니언스	7340
027040	서울전자통신	994
373200	IBKS제15호스팩	2220
077360	덕산하이메탈	13000
007610	선도전기	4215
225430	케이엠제약	2905
043220	에이치엘비파워	2005
025880	케이씨피드	3835
187220	디티앤씨	7080
149980	하이로닉	6540
008490	서흥	54500
241710	코스메카코리아	17500
001440	대한전선	3135
007460	에이프로젠 MED	2235
373340	유진스팩6호	2775
001680	대상	27700
189300	인텔리안테크	63600
194480	데브시스터즈	92100
010660	화천기계	2820
033100	제룡전기	6990
123410	코리아에프티	4230
163560	동일고무벨트	10050
039830	오로라	10600
045390	대아티아이	6260
228850	레이언스	13950
101400	엔시트론	1200
039340	한국경제TV	8170
017800	현대엘리베이터	52800
039610	화성밸브	8310
900300	오가닉티코스메틱	878
071200	인피니트헬스케어	8230
060280	큐렉소	9500
272110	케이엔제이	16250
004920	씨아이테크	1450
007720	대명소노시즌	1590
004690	삼천리	94500
293490	카카오게임즈	55800
107590	미원홀딩스	123000
025980	아난티	10000
016790	현대사료	17750
011560	세보엠이씨	7760
071460	위니아딤채	5410
022220	정산애강	2405
094940	푸른기술	13400
032540	TJ미디어	5390
075580	세진중공업	7360
005750	대림비앤코	7650
019490	하이트론씨스템즈	10000
065510	휴비츠	9960
002820	SUN&L	6120
014990	인디에프	1525
016090	대현	2800
015710	코콤	8690
013030	하이록코리아	17500
005180	빙그레	63400
007680	대원	10650
225330	씨엠에스에듀	7210
004910	조광페인트	8480
010140	삼성중공업	6690
007210	벽산	4150
038540	상상인	7820
241790	오션브릿지	17900
026040	제이에스티나	3280
035810	이지홀딩스	5060
294630	서남	3940
035890	서희건설	2075
102280	쌍방울	785
071950	코아스	1490
018880	한온시스템	17150
047820	초록뱀미디어	2400
033310	엠투엔	20950
